Source,NSSmodel,RA_ICRS,DE_ICRS,Per,Tperi,ecc,Vcm,K1,omega,Flags,_RA.icrs,_DE.icrs
1347782800733439872,SB1,259.90182917476,40.92496443622,1.04609806421594920,0.105930941928018,0.2166558000611732981,-29.008100956205,110.80047220392788176,160.52204726405,16777216,259.90182917476,40.92496443622
1351714684378550016,SB1,254.11961504693,37.65529006498,1.75582923583537931,0.809196405437951,0.1120353037456945505,-48.121779718825,71.46443743887392941,156.78578205987,0,254.11961504693,37.65529006498
1352346392464295168,SB1,251.72288633890,38.64962657701,292.86714929018870635,-57.240116925439,0.1943349760827739747,-35.901713751103,16.80424328321526062,228.3674089797,8192,251.72288633890,38.64962657701
1353636634999284992,SB1,254.91106579573,39.85154103449,0.38157109900065400,-0.0210757000937642,0.0400147536077736024,-38.377075030578,26.01963354952934537,123.31321338297,0,254.91106579573,39.85154103449
1356857448154689536,SB1,249.68557884340,41.31363659148,3.86019841202743530,-1.81312882533627,0.0196952908858249280,-14.335374251574,45.62117809317525285,63.216144462803,0,249.68557884340,41.31363659148
1364434900041227520,SB1,267.71132948166,50.04718885975,2.34802491975373506,0.867896791982434,0.1539227422526810163,-3.8003207133472,45.88133626958381939,156.15508347044,0,267.71132948166,50.04718885975
1393971390134144640,SB1,230.73078310919,42.75864644137,7.66233373922343652,0.0758163074561975,0.1202911152773159242,-69.944307673512,15.86014093499157873,212.67253926929,0,230.73078310919,42.75864644137
1397476465701297664,SB1,235.53476917259,45.01468291723,6.84912277289236293,-0.0758533300409432,0.1849482420507821689,-27.014678059796,58.77049583565707991,81.193112321705,0,235.53476917259,45.01468291723
1405847700558141824,SB1,250.89348954063,44.57722586386,1.18507060710390610,-0.420337952704138,0.0448825880099241042,-33.054337535533,72.44824657916066712,20.239620398125,0,250.89348954063,44.57722586386
1412236069274698880,SB1,250.16818549188,49.52002192291,6.20614881192083789,-0.660229158097366,0.0738022137780073029,-13.951435070398,17.99005755778746618,287.50390254689,0,250.16818549188,49.52002192291
1418010944861247232,SB1,264.82102595241,55.04051334503,8.95152613962605592,4.33360372957444,0.0209893330794777185,-33.597372184492,37.75492911838241383,235.80105725308,0,264.82102595241,55.04051334503
1418299497944257280,SB1,268.98088777812,56.03586743685,3.65496786956054232,-1.63355417815727,0.0366202697467842495,-24.5615806923,57.53117751477165598,145.17149021193,0,268.98088777812,56.03586743685
1422457296869193856,SB1,263.88472165255,57.80255906534,0.58767390252428897,0.0577599711527768,0.0416173910791226495,-18.659278742711,102.60861143982261012,156.09812139333,0,263.88472165255,57.80255906534
1423005064114447872,SB1,268.26495742408,59.22774282153,2.22942545086404120,-0.315389682915145,0.0268335435327008813,5.2763054317373,77.92780575736294679,209.67396652544,0,268.26495742408,59.22774282153
1427231960471961728,SB1,253.49075666710,55.55720744423,10.11808499643195525,-3.92893770669798,0.3134304656403604228,-47.554636150892,53.86988806327905621,3.5260858622908,0,253.49075666710,55.55720744423
1431358638065021056,SB1,246.54214666715,57.39039468070,9.12718474194856988,-1.3268141182357,0.0751190993368225784,-0.022847708347444,15.15111956794792292,343.6012691362,0,246.54214666715,57.39039468070
1432279887075354112,SB1,256.35703470802,55.72418052887,23.51895455153771053,5.11489417369692,0.3163015111890069009,-8.3174617467245,20.14747448373309169,189.60033484001,0,256.35703470802,55.72418052887
1465546886979439616,SB1,195.35749878489,31.37602580632,5.94028304244482275,0.536695123463538,0.0053022638439230293,-2.4629704242367,35.36983400461851801,213.73619340084,0,195.35749878489,31.37602580632
1506949203482375936,SB1,215.24844198858,47.11246803639,1.00470619988446330,-0.368667744380775,0.0311547952497079339,24.639530876588,61.51924532330527740,328.02519478117,0,215.24844198858,47.11246803639
1509137712657685120,SB1,209.59974660874,46.85061697741,0.95821891710567986,-0.121483864302108,0.0305827007236580024,-2.537519939298,49.05783723150906894,151.17333345259,0,209.59974660874,46.85061697741
1549628911977705856,SB1,200.98769843441,43.59864971990,0.79561647201775543,-0.06456729873608,0.0404216162334992760,-52.453686671111,30.42974104776907041,155.11379682892,0,200.98769843441,43.59864971990
1550033944573876608,SB1,202.78763429172,45.03940167034,2.71007312931551070,-0.38725915689403,0.1017716892090335945,-28.380583365875,27.79542135357020527,295.1346021813,0,202.78763429172,45.03940167034
1553726173338968832,SB1,200.84064564471,50.82678682709,2.70826288978024055,0.277726423540612,0.1183300894075781512,0.5209059792531,24.80789760698032964,203.9510859398,0,200.84064564471,50.82678682709
1562586312913034880,SB1,204.54574543859,56.34020458886,33.31788306955276369,6.58745490056448,0.2694942874295773727,-4.9530476754944,18.65378904505588409,330.37295361608,0,204.54574543859,56.34020458886
1587225372059609472,SB1,225.42985662316,46.93213546442,34.57875682084008417,16.6824444494021,0.3812200554569651900,-23.567846540203,24.24946691602579918,132.15441216983,0,225.42985662316,46.93213546442
1588760492153772672,SB1,226.70983948341,47.63784923650,15.63892774025447352,-5.10838636804911,0.0124119124560355433,-17.033491284177,79.59030546530919992,38.981371730103,0,226.70983948341,47.63784923650
1589680856402339328,SB1,228.99918603201,50.52758835250,5.61801024069592359,1.03135306835374,0.0478131550822145715,5.8008631635158,49.57049884184661437,186.25716774621,0,228.99918603201,50.52758835250
1594289012713031168,SB1,231.54955280453,48.55300750385,6.35124431888691987,-0.883331121210971,0.0291972964789383137,-32.57832769949,54.30912297585282289,228.34340175665,0,231.54955280453,48.55300750385
1600050006966185088,SB1,227.58258667406,53.72769165387,0.31654949415180877,-0.0712768904272491,0.2579513205310320356,36.392856188423,90.89919534259018974,128.30127982953,16777216,227.58258667406,53.72769165387
1613991539528523648,SB1,225.16074422906,57.77523167045,1.54578497985010510,0.65662053904756,0.5107376208110004923,5.6076675156234,34.33669227417165359,357.11382675533,16777216,225.16074422906,57.77523167045
1621447946351619328,SB1,241.73873058995,55.43712840793,4.01984463011004323,-0.669426509949058,0.2306947495307765661,-23.991696379313,21.68842689440871396,134.52890823584,0,241.73873058995,55.43712840793
1651602052744098560,SB1,269.52455561769,73.12375009340,0.79438334594278581,0.278897790932076,0.0484927439908185362,1.668691017165,69.55355980579409447,59.572643462092,0,269.52455561769,73.12375009340
1651861468767954432,SB1,259.42566274699,72.10267778374,3.20973320304663501,-0.576117695277407,0.0661964646398975898,-18.458393900458,74.69535226235645098,320.24632224298,0,259.42566274699,72.10267778374
1657593463401860864,SB1,209.80616152867,56.24548145215,5.12518286015645241,2.07210579667708,0.0057001451225178225,-26.855388133695,51.56928145285516507,176.76733381788,0,209.80616152867,56.24548145215
1680579406815027584,SB1,190.06106439703,66.28600700975,0.56812412782675004,-0.167473296049584,0.1185598212338682816,10.773945946676,100.86644971786995484,93.996471807287,16777216,190.06106439703,66.28600700975
1693287768367789952,SB1,181.71218137947,77.31579327765,2.09237646171291836,0.0648176214032659,0.0450362670846993496,-15.363038959963,74.42434497310439667,324.20975171511,0,181.71218137947,77.31579327765
1694115558888697088,SB1,229.97765891633,69.41693467225,8.26096588444001512,3.43061264537935,0.0352214969271882616,-17.179772765027,23.55710840641237169,40.733832707777,0,229.97765891633,69.41693467225
1710280239538684928,SB1,247.53470747335,80.30777475365,16.94775734138843504,2.86794132514862,0.3237358358651486467,-10.271822021184,28.20438876214298674,98.186692899823,0,247.53470747335,80.30777475365
1724059113100593920,SB1,229.48957731528,83.85944266307,1.72495341742307851,-0.366463217695962,0.0153667489454062216,-55.03567896603,47.98052330505876029,101.3472112428,0,229.48957731528,83.85944266307
1863703893071528832,SB1,307.37030880285,32.79728646329,0.66765965304122799,0.198276093322788,0.0929361659655860289,-28.588346865356,95.04410197884014622,97.129283982639,0,307.37030880285,32.79728646329
1868641623682682496,SB1,318.90562342368,37.49762155022,0.64060174249763824,-0.180510401554895,0.0554286816185661016,-6.7041318929313,102.90086538845510233,73.054367650291,0,318.90562342368,37.49762155022
1895669268759023104,SB1,334.93602334034,31.21273333935,1.89739960624310600,-0.299361992145682,0.1193029329553237788,-0.4979353801372,34.11589214648045498,63.676331647795,0,334.93602334034,31.21273333935
1934170940447361920,SB1,341.57655899864,43.86861829524,0.49076886125253527,0.103258981519799,0.0138203779767036867,-28.179735542561,63.33346885395311432,37.930353925345,0,341.57655899864,43.86861829524
1960281592830251136,SB1,327.14058160014,40.97680735634,0.79867626431744831,0.228849024888295,0.1742392436599793926,10.981642415534,33.78088806218148932,265.1411947269,0,327.14058160014,40.97680735634
1961048948868184576,SB1,328.99144631569,43.04735518224,1.01180697316441681,-0.461341121192477,0.0378305918907219860,-23.041862152513,79.56939909660518140,81.377200986464,0,328.99144631569,43.04735518224
1981237494196583936,SB1,329.59419313687,52.56729447314,1.70991538532516651,-0.215711801161448,0.1857017761407383782,7.8942853278947,15.50966360079810258,330.42184775949,0,329.59419313687,52.56729447314
1984747135297737216,SB1,345.09962888857,48.30266175475,19.96416248961105921,-7.1139036447748,0.0273880902154562782,-51.638334703403,54.58702404773334393,293.4459518046,0,345.09962888857,48.30266175475
2001818565159194496,SB1,337.20793735453,53.77109618082,2.20625231948931821,0.39222777347334,0.0891247248830419198,-49.81290231671,33.53219573760206629,200.78741060709,0,337.20793735453,53.77109618082
2002196590998318592,SB1,339.95482468460,52.99898849324,3.67335454003887030,0.472263472345679,0.0314588097276268311,2.13580193446,37.72790026749649428,241.10682590634,0,339.95482468460,52.99898849324
2016972824676318336,SB1,354.58453858066,64.33404695842,2.33734987772207203,-0.366747292548734,0.0818007520416045575,-24.933889295005,25.86227448659748518,47.771577388873,0,354.58453858066,64.33404695842
2021034798644172160,SB1,294.41944892195,23.86140154416,3.17779313632372995,1.5133407209138,0.1807034483823728166,-25.605961844663,31.79716100345342511,78.289547271661,0,294.41944892195,23.86140154416
2055783832799234688,SB1,303.70361004867,34.73944652903,1.31253868647825622,-0.544905846871154,0.1749734697428378394,-24.196196794425,73.86388076689675586,296.51715619341,0,303.70361004867,34.73944652903
2061130001923197312,SB1,305.96245411824,38.49280965156,2.70469803212153392,-0.344622464206257,0.0122983879315281368,8.1551242606259,59.51528434894242281,19.403940641698,0,305.96245411824,38.49280965156
2074200137178444544,SB1,300.51637956966,39.76553592346,0.83203483687599367,0.376091545758468,0.0896930873405532014,-16.822737609947,64.59634116723636055,321.57107374393,0,300.51637956966,39.76553592346
2076905382445232000,SB1,297.75710189017,41.68045840954,29.74620346927109438,13.6372347923784,0.0325701192318319718,-15.689185317493,41.65024953197632840,305.66868829408,0,297.75710189017,41.68045840954
2077707544892676736,SB1,293.89640925286,41.83176380565,5.77749051943562542,1.35846217361935,0.0195967310597761797,-13.256759459023,43.69861381491210039,292.38556962985,0,293.89640925286,41.83176380565
2078829459073922304,SB1,296.55598314597,43.96776639127,1.79040512590238809,0.567338245374419,0.1404403465241104154,6.4232597614316,42.28573941811082904,290.07538091092,0,296.55598314597,43.96776639127
2080151789302986880,SB1,297.20244069851,45.84984172057,1.58844806896177948,-0.0166756060647335,0.0415119494607082765,-4.5642700181438,82.37767085921531418,96.825072711099,0,297.20244069851,45.84984172057
2080271498631993216,SB1,297.31319708118,46.44818522837,7.86595876755691492,-1.10239501875606,0.1113163917007634895,-29.467472262833,18.44413664200116543,151.26844711501,0,297.31319708118,46.44818522837
2080382858538553344,SB1,295.85446492324,45.89222218425,10.47568370018344730,-3.13337510076941,0.1124744841571651555,-15.502080783,39.00630272222075945,321.90123238687,0,295.85446492324,45.89222218425
2080399557371396736,SB1,295.62895885178,46.05136505096,21.59176418325562352,9.45313392713711,0.4294565157250572751,-49.698669623873,49.69090782265293882,2.0895832917649,0,295.62895885178,46.05136505096
2084465315157330432,SB1,303.84135330408,48.28714125901,6.55996681757511535,1.96376071818882,0.0198117363936265306,-6.4478350408382,33.15483572593137040,109.50221182179,0,303.84135330408,48.28714125901
2085508889131161344,SB1,298.80022094514,46.66537418672,8.48054577847107716,4.22260594172559,0.2324047839435791907,-26.939567518615,41.51042852827671226,26.332750755764,0,298.80022094514,46.66537418672
2086270502787652736,SB1,300.42024856634,49.39278706389,3.14697163149300518,-1.09952303675172,0.0507423549257032883,1.4762675536945,44.17149320374162613,113.75191456055,0,300.42024856634,49.39278706389
2086448353089047808,SB1,298.37119971775,47.81389952173,69.56097473163883649,-31.7137186293757,0.1284397646290263428,-3.4264109707343,95.97945690997720192,33.963032146224,8192,298.37119971775,47.81389952173
2087219797940775040,SB1,297.31541302365,49.70601372558,4.61853057292750435,0.307821283000316,0.0614152908682553678,19.959251487897,31.08882230306237560,300.52232450068,0,297.31541302365,49.70601372558
2091746001973965952,SB1,280.20477928850,34.55963033584,19.23816527973961499,-5.35491962823821,0.4441397612446049137,-12.913797012642,34.89087730519191410,28.410873293723,8192,280.20477928850,34.55963033584
2096317225865598464,SB1,278.31503096083,37.75349831364,1.94892062926893872,0.478700480912145,0.0694146546608049447,-1.5519020089491,26.85324791142192069,147.61316989046,0,278.31503096083,37.75349831364
2099147746755032448,SB1,287.46809257260,37.96666426108,21.51476027982119987,8.8257107952044,0.4264820687829872226,-77.020807134341,24.66235615338521114,133.54037974672,0,287.46809257260,37.96666426108
2100771141312717056,SB1,286.01284199502,40.48703500973,7.40428932312164267,0.345106269734113,0.0033767757560636421,-43.770332792189,41.41706033806340059,71.454663726927,0,286.01284199502,40.48703500973
2100921052852233600,SB1,286.91358116577,41.48150934671,1.84802004633547656,0.0876680464624599,0.0986119730248296716,-21.231800878242,39.16486367415589598,304.99962727482,0,286.91358116577,41.48150934671
2101231110833752064,SB1,288.92667011757,39.81176867555,9.45610967548304160,-2.85780163997021,0.0402464965968766172,-3.3294680721094,50.44266268147170251,47.226652314581,0,288.92667011757,39.81176867555
2101454419072479488,SB1,289.28741921552,41.26477233143,45.47379711544036951,-9.33860003529799,0.0027513552299694511,7.0819772214308,37.21903262846583971,211.33547778298,0,289.28741921552,41.26477233143
2102332172948222976,SB1,288.71845871432,42.50227756467,0.77286553676104386,0.205848527297766,0.1183742101405421271,-28.377804673652,23.07054695767190111,135.13780804139,0,288.71845871432,42.50227756467
2103020948262373120,SB1,288.08748818091,43.87615405175,1.98563760863421690,-0.795415525973653,0.0368593034478149270,-9.968981345592,43.76924865425923628,61.985815463665,0,288.08748818091,43.87615405175
2106440425124182400,SB1,286.00845394352,45.35608512226,1.38723402569558463,-0.469752528040072,0.0549464287668986959,-23.577342148147,70.92567395585260215,251.34185903076,0,286.00845394352,45.35608512226
2106981148624921344,SB1,283.46993750506,45.05247176548,2.73925825283392887,1.16390047750286,0.1248070896983388828,3.7541215202747,22.33909915194399076,163.1989937194,0,283.46993750506,45.05247176548
2107001760170220032,SB1,283.16632541539,45.40304644344,4.69385495803259012,-1.82573739890124,0.1692817143302964566,-54.73099458133,19.09282308833370578,114.05409059537,0,283.16632541539,45.40304644344
2120664433392436864,SB1,279.00766962089,48.70992765275,2.87159183510517879,1.40576061661927,0.0168859301917741698,-1.3594295683386,84.69078848152051364,205.88339659493,0,279.00766962089,48.70992765275
2123905931109529216,SB1,274.92423913083,50.17729609336,1.84186140947088983,0.748415265294382,0.1862713195058832427,-59.46298058558,26.31268735741094744,209.65832715414,0,274.92423913083,50.17729609336
2126728308743100928,SB1,292.78541299710,45.63014619459,0.97928123339922035,0.110027903639039,0.2053375168687318619,-7.3591156763667,48.55792206893048757,266.6213774941,0,292.78541299710,45.63014619459
2126929205831664896,SB1,289.40515954624,44.51548479533,5.80107271836826133,-0.899923205402608,0.1548317683391555732,-10.439442874395,29.18204307378047346,352.37148382093,0,289.40515954624,44.51548479533
2127159076782010112,SB1,289.23162030409,45.16440206944,2.49577192741603282,0.929567500650714,0.1015375622995380867,-20.543484758998,37.41198249895811756,201.3497765318,0,289.23162030409,45.16440206944
2128408220770539904,SB1,293.47359619488,46.97036424631,67.66953969539258651,-22.6511760160577,0.0090443259777405628,-16.321929789472,31.68464787776142799,226.64758255857,0,293.47359619488,46.97036424631
2128503607704982016,SB1,292.49177952987,47.83529313798,8.09903151347410422,-3.74993031653376,0.0562857635792874816,-0.2116560911259,61.92517612384354919,89.090126145423,0,292.49177952987,47.83529313798
2129122559734009472,SB1,291.93554312452,47.31001783811,13.67772694858911642,2.19559179554392,0.1218827611212152245,-63.349745336823,25.80699246778380029,125.15669860662,0,291.93554312452,47.31001783811
2129993583397831040,SB1,290.54892748574,49.47621980799,0.59209722882704030,0.256968878215789,0.1280826578811022631,-20.39002959608,54.16867476537539261,359.19712182822,0,290.54892748574,49.47621980799
2130183420952749568,SB1,291.24193124423,50.93337780009,2.61605756557345526,1.02962866345047,0.0130571515749989073,-2.6390363782743,73.18495097725761411,42.249053150716,0,291.24193124423,50.93337780009
2130953590190102784,SB1,289.15830546994,48.09704490547,0.74510624887617916,0.128832809291157,0.0509252298904806083,-14.873467206199,51.99587204986534061,341.33133865843,0,289.15830546994,48.09704490547
2131599454489850880,SB1,284.76190883546,48.60987018313,4.23302110948536381,1.74012419407295,0.0293743915320032987,-7.8175978024466,27.58387234149456546,131.78643572094,0,284.76190883546,48.60987018313
2137303995693361536,SB1,296.66944064623,52.99601097989,10.13514781022018418,-3.34582954435863,0.1547249709410363772,-22.108983174691,38.76664564033708871,201.79468361067,0,296.66944064623,52.99601097989
2141812435744567808,SB1,290.76677976726,56.13468581945,1.21745919367128708,-0.0365711319188081,0.0221490777092854529,-23.95396980232,94.97030794382867214,297.45059393893,0,290.76677976726,56.13468581945
2141984376172832512,SB1,290.40195524420,56.84306264963,0.51243655308280567,-0.137500705413055,0.1090548232523141647,-31.852156684804,64.12863288539932682,318.80654290577,0,290.40195524420,56.84306264963
2153474753718586112,SB1,285.91939136763,57.45880347821,8.45080727871004456,4.00433500097291,0.1414553803516550579,-9.8609488177725,27.97997248069753695,236.54637929033,0,285.91939136763,57.45880347821
2154151915442191104,SB1,279.16877518358,57.05597416789,6.33174942320136669,2.40403162519007,0.0107023532137359278,-16.861412732701,43.58159186876599733,188.43593663778,0,279.16877518358,57.05597416789
2157561187465024896,SB1,275.77248880756,58.90348817880,0.55088639705438613,0.0835104532204975,0.0389516826566863039,-6.0773565884576,103.61110202310160844,358.88301337756,0,275.77248880756,58.90348817880
2171301960385231488,SB1,323.50498281451,49.93316743790,925.19000920166911328,130.3582096651,0.1299237488651086569,-13.300365272855,25.57861964434919599,99.595084873337,0,323.50498281451,49.93316743790
2171775746817647104,SB1,324.21815854076,52.01050485538,0.80745008993917711,0.120173666063998,0.0859791967481563085,-36.135942811199,126.46894815225316222,114.74780366582,0,324.21815854076,52.01050485538
2196021352589683584,SB1,313.92365175497,62.74320795228,0.70706045835932074,-0.122753565147432,0.0428827319977498692,3.6726086057757,26.14337329514758324,59.756156868521,0,313.92365175497,62.74320795228
2240568371127094016,SB1,296.63597888738,60.88902717675,9.04139879477138564,-4.10400940525026,0.0208636929300130732,-13.976885968833,48.29553277676053824,202.62739932491,0,296.63597888738,60.88902717675
2244001222526950400,SB1,302.63363453444,62.70862756861,38.19650417217587801,-9.35545751627867,0.3773516440139085271,-18.050987164296,24.56831802252143859,0.8608051547838,0,302.63363453444,62.70862756861
2259081673037609216,SB1,276.48719079011,68.96195716673,0.52246433651908519,0.0220141240469715,0.0997322128462473229,-28.630337541986,67.51594611857208861,44.859262591493,0,276.48719079011,68.96195716673
2261238747349825664,SB1,291.26296535416,68.21390686387,5.31651691577076058,0.200823071465058,0.0916021516815860581,-56.228813042249,67.07299246099925938,73.526041254569,0,291.26296535416,68.21390686387
2282509074667782656,SB1,339.92098277122,78.08395881665,5.54296791579461434,-1.84151752052421,0.1331725666956850018,-37.469559170808,59.38042091708507542,218.19704590893,0,339.92098277122,78.08395881665
2314099177602409856,SB1,357.31357839854,-32.77147163537,3.54975929518626643,-1.58661488674755,0.0311368188074531427,1.5597432370516,21.51438922353538885,257.64459329226,0,357.31357839854,-32.77147163537
2344334957093813632,SB1,14.43262428073,-26.22287347152,1.57722927758494125,-0.203847633661851,0.0083469626877025298,-0.8530121032163,67.86800156225781677,358.03720004852,0,14.43262428073,-26.22287347152
2346630221975728384,SB1,9.11718656548,-25.67288542657,0.51156492616724103,0.0474650704500192,0.0680341382927280025,39.026701055455,105.70266909216567797,81.046007835305,16777216,9.11718656548,-25.67288542657
236572025642774400,SB1,53.39606508627,39.89927005824,0.91718598064018519,-0.409479608558138,0.0067696624201115307,2.301315196301,97.47787986597394649,297.19141911987,0,53.39606508627,39.89927005824
239279607384683264,SB1,49.05727783582,40.74844715113,10.61846085100042103,-3.42594960367329,0.0829451671433311666,33.730695785423,22.10106040486594026,287.005496718,0,49.05727783582,40.74844715113
240670489593897472,SB1,47.38557469959,42.87738057293,2.40629438613045021,0.766923330773845,0.1243343551326920454,-7.4706285358825,24.79166504440106422,0.12728403251879,0,47.38557469959,42.87738057293
2427103065695770368,SB1,8.83718704720,-8.37972763042,0.62939810362592852,0.16897840550846,0.1903755507143788106,-11.242358973258,64.02091033970643252,188.60012621808,0,8.83718704720,-8.37972763042
2436478463906573440,SB1,351.44943386809,-11.60991691058,1.59418597430479725,-0.39036909158338,0.0285291617787351258,-28.308639511856,49.02643976929336134,198.32838477107,0,351.44943386809,-11.60991691058
2496434455012015616,SB1,37.19156913464,-2.48781838397,0.58463648009957159,-0.135009533811574,0.1026269925471548911,13.460031650407,98.79077534096498425,8.8230123016771,0,37.19156913464,-2.48781838397
2518079166038469504,SB1,32.46409033146,3.76932054607,2.36808483620849008,-1.09314185775401,0.0225618698236351722,12.809772179656,65.74939069823130922,169.5154514782,0,32.46409033146,3.76932054607
2526767987958943872,SB1,9.22976497464,-5.87402896613,3.48825786696449258,1.48634610036638,0.0543831482039941055,24.24389435468,26.62747624025478643,111.8234725173,0,9.22976497464,-5.87402896613
258811675539612672,SB1,67.93416862846,50.34162402835,1.11978386358251103,0.467836820750785,0.0726816298283867318,30.171440304633,46.69841315075611732,89.454657961725,0,67.93416862846,50.34162402835
266586661559352064,SB1,79.61259682127,54.14968456115,2.49806580402389233,0.492494015171302,0.1570572766850901192,-4.6214613479298,32.11451318365396901,29.993770450755,0,79.61259682127,54.14968456115
267154941570702848,SB1,76.08923113668,53.96564581984,15.88945356981126089,-1.95992373522407,0.4639552713709771958,-14.264442484377,27.97008776223878002,215.63880085284,0,76.08923113668,53.96564581984
2860746225442786688,SB1,3.69475531380,30.27964964702,2.16136097099733382,-0.900630897488694,0.0054242818652370257,18.855092528161,34.66989942483904485,11.337936269382,0,3.69475531380,30.27964964702
2874976139289746560,SB1,358.40926310154,33.98826309824,0.61290911579035279,0.199161563921394,0.1289656344479984673,-54.955787833081,68.43192083142653814,106.28201316807,0,358.40926310154,33.98826309824
2878255089122256128,SB1,357.08273526740,34.80948845720,2.52102976844050808,1.25271763816643,0.0861695083302100179,-42.545448398502,48.80497381911526844,300.17611960797,0,357.08273526740,34.80948845720
2896304530269262976,SB1,93.09350815750,-30.48144516781,2.87213492784664215,-1.19845438671609,0.0080122980965585035,4.8372650772724,80.55569600436922428,154.24786960416,0,93.09350815750,-30.48144516781
2912061017229342848,SB1,93.15521457532,-25.26891576352,0.73137300738915412,-0.0623168636193545,0.0139003195250745042,-62.859858877676,62.91545950462279535,265.88124637421,0,93.15521457532,-25.26891576352
2930145543974217856,SB1,109.48892139958,-19.65707846324,18.47782476926227346,0.98633325032117,0.0999855549636966962,108.10918742412,9.26234613318592892,252.97150456562,0,109.48892139958,-19.65707846324
2988525797467488256,SB1,78.04379729206,-13.19970090928,0.91539267005099401,-0.0284483079252691,0.0594260518435979698,-31.969041882027,57.95670787624798947,213.91265904104,0,78.04379729206,-13.19970090928
3024802671798151296,SB1,91.14104007078,-3.19808924056,6.11053471152727568,1.12938034183294,0.0930318067322105924,-33.283369381828,49.70282473666929945,133.59220335818,0,91.14104007078,-3.19808924056
3064767239406714496,SB1,126.82178452385,-6.40986479309,4.51479108920415584,0.806944619465239,0.0313406818240087662,5.151627055422,59.61017698754732663,170.05582757211,0,126.82178452385,-6.40986479309
307646209605597056,SB1,16.30185103120,27.76748506644,0.71663564479278274,-0.135019513471086,0.0255803213934014048,-1.683497838363,17.14350723134234400,55.269157522924,0,16.30185103120,27.76748506644
3135902377550568320,SB1,111.66134950932,2.75592106829,5.74024823980184795,1.82928805380227,0.0213137589723024004,101.14122833871,64.15369275378867542,132.42316234688,0,111.66134950932,2.75592106829
3137204989594055552,SB1,115.06500346321,3.95255308975,0.56589584600239762,0.134044207463525,0.0488787906131065916,24.143681715211,80.25940732795226040,260.58964594139,0,115.06500346321,3.95255308975
314134801382975488,SB1,15.46287259264,31.71518505151,3.65171720458601445,-1.30807172273685,0.0472804788380099469,-20.863887305999,16.12704817559353643,217.01144467988,0,15.46287259264,31.71518505151
