tic_id,GAIA_Source,VSX_OID,VSX_Period,VSX_Type,GAIA_epsi,GAIA_sepsi,GAIA_RUWE,GAIA_RV,GAIA_e_RV,GAIA_Match_Score,VSX_Match_Score,GAIA_RAJ2000,GAIA_DEJ2000,num_sectors,best_subject_id,NSSmodel,NSS_Per,NSS_Vcm,NSS_Flags
372759279,1079310648531984000,161359,1.2383832,EA+DSCT,0.131,26.11,0.998,-54.92,2.76,4.0,1.0,175.00599975979,75.15596293206,2,40871612,,,,
142588954,1080288664125447424,270362,41.03236,EA+BY,0.222,36.665,2.072,-34.0,3.58,4.0,1.0,168.17641529088,76.44899653362,1,40891144,,,,
335564109,1087780495837927808,2212852,2.1947739,EA,0.216,92.835,1.961,16.38,0.66,2.0,1.0,117.38898624109,61.55952397388,1,40854923,,,,
102841799,1093318701548868096,2213466,5.26038,EA,0.141,49.55,1.299,-19.66,2.18,4.0,1.0,127.39494608284,66.00032344429,1,40867045,SB1,5.260480758038575,-25.419731161482,0.0
99725941,1097717538333601408,1546208,29.9494,EA,0.449,329.15,3.627,,,4.0,1.0,124.97179703291,70.20985750037,1,48943856,SB2,44.955850146952486,-40.6980384648018,8388608.0
99641129,1102107819544067456,161027,0.09564662,EA/HW,0.212,22.582,1.034,,,4.0,1.0,107.6752138507,66.9287559738,1,40865529,,,,
456260162,1105678822855958144,1504449,2.96602,EA,0.122,33.306,1.283,-0.16,0.21,4.0,1.0,101.35051285813,67.06900664645,1,40877532,,,,
456263109,1106402718122325760,4609,0.7713468,EB/KE,0.207,54.277,1.007,,,4.0,1.0,101.87003289568,69.62910375488,1,40861776,,,,
468827257,1107110253854435840,144299,17.871,EA,0.134,37.067,1.142,,,4.0,1.0,91.90911322192,69.72966251262,2,40859543,,,,
71330078,1108629710204038656,2212911,2.457247,EA,0.113,25.244,1.096,39.26,7.42,4.0,1.0,114.93267463073,69.25465089128,2,48944669,,,,
99639914,1109645933825258368,275660,0.238,EW,0.065,2.9446,1.128,,,4.0,1.0,107.78652331924,69.8743373034,1,48943838,,,,
441613385,1110899853820753792,270274,0.208252121,EA/HW,0.397,10.978,1.286,,,1.0,1.0,118.37025982867,72.40679431764,2,40859141,,,,
441591821,1111105123194167936,609486,1.17311,EA,0.042,2.0914,1.138,6.85,5.28,4.0,1.0,113.65857526066,72.64088737978,1,48937564,,,,
441606527,1111131472817539712,359635,0.2824687,EW,0.06,4.9897,1.024,,,4.0,1.0,116.51473817661,72.61652889682,1,48945923,,,,
154339231,1113449041466528512,637207,0.2931856,EW,0.0,0.0,1.01,,,4.0,1.0,99.09998749281,72.86690574929,1,48951739,,,,
219707463,1117167211833947136,37291,4.507176,EA,0.216,54.38,1.169,,,4.0,1.0,136.5934894677,68.44514603663,2,40889557,,,,
147576476,1119321223832256640,159262,2.21954,EA,0.067,6.2213,0.901,26.33,14.05,4.0,1.0,144.54320364004,70.63217529153,3,41031077,,,,
802663625,1123087188596704896,228655,0.2314009,EW,0.122,25.768,1.133,54.66,28.42,4.0,1.0,127.38231329548,72.52813488223,1,48936869,,,,
157770450,1127154075949146112,43253,3.28935,EA,0.397,205.04,3.4,,,4.0,1.0,147.57136331293,74.97110592289,2,40866268,,,,
142783746,1127909715314129536,172645,6.1513,EA,0.1,15.896,1.085,5.15,9.85,4.0,1.0,153.90270219771,76.69839317501,4,36978031,SB1,6.150944250396289,-0.12128928404402,0.0
142619515,1129006787401742464,129872,0.2698999,EW,0.281,84.444,2.195,-16.57,5.93,2.0,1.0,171.02223514136,77.87113568101,1,48930823,,,,
358613523,1130293589667301632,4598,1.328326,EA/SD:,0.125,23.289,1.187,,,4.0,1.0,175.10288799776,80.23597988903,3,48951263,,,,
355978205,1132105898363436160,2212780,0.89127,EA,1.426,2616.9,9.673,6.91,0.72,2.0,1.0,146.8179843689,78.61037394372,3,48939424,,,,
441608092,1136759753126962176,144324,0.619753,EA/RS,0.08,10.356,1.017,47.47,20.51,4.0,1.0,117.18207842013,76.46916057699,1,48941983,,,,
312865025,1137428256197026688,4611,2.7349678,EA/DM,0.093,12.73,0.96,,,4.0,1.0,126.46577780451,77.21856832245,2,40885003,SB2,2.734879893699222,4.015634639697259,8388608.0
153891668,1137726326927058560,4597,2.22682,EA/SD:,0.075,7.0955,0.834,-1.73,3.52,4.0,1.0,129.60699409457,76.92441121039,2,48946505,SB1,2.2271061988492478,-0.081065613559664,0.0
289969374,1138420290562688640,42378,0.255885,EW/KW,0.066,6.1116,0.96,,,4.0,1.0,118.62739075445,78.11259400436,2,48939884,,,,
289949453,1141769093744241536,2213451,13.21767,EA,0.112,19.786,1.14,16.56,3.51,4.0,1.0,110.90290268506,79.13252625975,3,48949717,SB1,13.217276890645785,24.588397320073,0.0
141620020,1141797779829324288,2213210,3.1146,EA,0.088,10.503,1.072,7.43,1.33,4.0,1.0,110.0287900802,79.54660894674,3,48940993,,,,
397184624,1143477013259041920,4555,0.593072,EA/RS,0.104,11.946,1.12,-51.05,19.78,4.0,1.0,100.32951130597,82.26734314652,2,40146429,,,,
138476641,1143647643719890560,174673,0.448072,EA,0.083,8.8693,0.986,53.36,28.57,2.0,1.0,96.50733800114,82.35766409573,2,40136066,,,,
137503140,1144238528139961600,167155,2.93555,EA,0.119,20.909,1.094,30.77,12.81,4.0,1.0,133.60146468425,79.68164002608,1,40860336,SB1,2.935474633794717,50.3959986589,0.0
436873913,114495135097763328,2213343,1.97792061,EA,0.079,8.8807,1.048,13.06,13.68,4.0,1.0,42.52103516126,25.78690246488,1,39491057,,,,
459182624,1148611973077985408,1505595,4.97663,EA,0.196,45.495,1.888,0.75,3.66,4.0,1.0,123.09289904292,82.56614066668,1,48932251,,,,
154453805,1149193614730258688,4756,1.091739,EA,0.243,84.32,1.576,,,4.0,1.0,126.89291262192,83.88239121146,1,48949795,SB2,3.3543654615702185,-4.9565319282306515,8388608.0
358018612,1149198184575450752,42598,1.1664,E,3.346,6055.1,14.336,,,1.0,1.0,126.30024963676,84.01418785103,3,48939429,,,,
358018764,1149225844164245376,129715,0.3297439,EW,0.081,9.4384,1.091,-64.57,38.33,4.0,1.0,126.32373287429,84.42307677009,1,48947751,,,,
289970992,1149284290079597568,555310,0.7198355,EA/EL,0.0,0.0,0.992,,,4.0,1.0,118.29321563987,83.86520815441,1,48945556,,,,
459915346,1150894589281265792,1546276,8.39725,EA,0.076,7.7541,0.969,,,4.0,1.0,140.25373966433,85.58381791821,1,48940325,SB2,8.397501993179786,27.61311871284277,8388608.0
389773936,1151557633447102208,185427,0.274143,EW,0.09,12.02,0.866,-52.01,0.4,4.0,1.0,151.26243776724,87.00461418583,1,40861874,,,,
389773940,1151557633448052608,185427,0.274143,EW,0.122,19.307,1.352,17.46,25.14,4.0,1.0,151.32460938651,87.01525099682,1,48939385,,,,
29053989,117324595129062400,279633,1.30555,EA,0.093,10.762,1.058,101.97,15.89,4.0,1.0,50.88465773616,25.89940366806,1,39473987,,,,
393636596,1199493144965904896,34659,0.87934745,EA/SD+DSCT,0.133,27.086,1.159,-20.49,12.87,4.0,1.0,239.57670907159,17.26944578561,2,46378578,,,,
135268489,1201598641010720256,2213594,3.70244,EA,0.579,679.87,4.037,-4.18,5.32,2.0,1.0,244.15662701508,19.89103705045,1,48214783,,,,
230221493,1202053014192072192,102554,0.411896,EC|DSCT,0.693,919.6,4.662,,,4.0,1.0,245.50626814937,20.42938987249,1,48223260,,,,
229573710,1203578449136931328,251510,0.226593,EW,0.0,0.0,1.039,,,4.0,1.0,240.48349719338,20.47264862729,1,48219043,,,,
349294422,120705971341514112,281995,0.310377,EW,0.099,12.114,0.809,,,4.0,1.0,52.06230478811,30.02198989869,1,39476044,,,,
355792204,1213824488757349376,100057,1.1728,ESD|EC,0.068,5.7769,1.049,-41.36,21.97,4.0,1.0,230.31125875657,20.36681873033,1,46388608,,,,
459278502,1217683254878932480,34908,15.8861,EA/RS,76.403,4694700.0,,,,2.0,1.0,235.99129280762,22.33963896642,1,46382084,,,,
356001283,1219216356342287360,136686,0.268729,EW,0.565,596.2,5.382,-5.66,10.19,4.0,1.0,240.47320632635,24.87154261634,1,48219907,,,,
236313673,1219268823662931968,144509,0.4954115,EA/RS,0.084,15.66,1.007,-95.31,11.76,4.0,1.0,240.70093503165,25.34394966447,2,48221155,,,,
320333641,1219872421187175936,34923,,E/RS,1.911,4622.5,11.412,-37.12,4.9,0.0,1.0,237.38716864478,25.46018412476,1,46377106,,,,
356000389,1220143931839427072,321206,0.235117,EW,4.572,8259.3,21.936,,,1.0,1.0,239.31298351732,25.91578347341,1,46381453,,,,
258108067,1220409189020551680,2213586,6.483059,EA,0.291,106.35,1.189,-34.27,5.12,4.0,1.0,238.80156009247,26.48626585957,2,48217048,,,,
237092476,1222010215390097664,138472,0.24474099,EW,0.0,0.0,0.956,1.54,9.28,4.0,1.0,231.21137635037,24.99544289416,1,46375996,,,,
445882146,1224360318413341696,2213580,3.752345,EA,0.045,3.9223,0.935,-41.53,4.7,4.0,1.0,234.5577459859,27.96002827546,1,46388410,,,,
101302325,122489551000566656,245401,2.198882,E,0.093,11.356,1.131,10.38,11.52,4.0,1.0,49.13669189185,30.02897351106,1,39486092,SB1,2.198068540896388,14.760527350874,0.0
416024040,1250831709390246144,97265,0.655331,EB,0.12,17.952,1.262,,,2.0,1.0,209.19197954117,22.75293401621,1,44574114,,,,
137906810,125195242958705408,26124,1.4697,EB,0.496,114.14,2.148,-10.74,9.91,2.0,1.0,49.75591846325,32.68780209977,1,39487403,,,,
157968186,1255014320341785088,4361,2.0688069,EA,0.21,48.937,1.624,,,4.0,1.0,218.80324914198,24.6392565992,2,44566789,,,,
219840749,1267204914996585984,4459,2.446228,EA,1.567,3489.5,11.207,,,1.0,1.0,222.134257221,24.75104283165,1,46391940,,,,
436863045,126943805747699456,3693,8.80315,EA,0.081,7.1903,1.052,,,4.0,1.0,41.55861109848,27.8774815044,1,39481225,SB2C,8.802375454217161,21.214474952077975,12615680.0
445879719,1272930282497617920,10611,5.117159,EA/AR:/RS,0.095,17.711,1.047,,,2.0,1.0,234.51263152229,29.48721030269,1,46381064,,,,
298263094,1272944026393512960,10614,0.7264114,EA/SD:,0.174,55.932,1.093,24.6,7.71,4.0,1.0,234.81347080191,29.62211506212,1,46386175,,,,
399947158,12730974556132096,36241,7.1466,EA/DM,2.943,10399.0,7.276,,,2.0,1.0,51.79225241356,9.7327419509,1,54453062,,,,
284291780,1278589709364139520,4506,0.48873,EA,0.011,0.15107,1.044,,,4.0,1.0,230.47843469072,33.93585202362,1,46407350,,,,
158016784,1279490862221077504,4497,3.197524,EA,0.064,4.6851,0.888,-29.46,4.51,4.0,1.0,220.02368859154,26.56725519544,2,44579414,,,,
219843981,1281813580534856448,4499,0.3015996,EW,0.613,715.47,3.774,8.69,13.18,2.0,1.0,222.53235323035,29.6495964738,2,44665092,,,,
138256097,1282849079970135040,138371,0.46394399,EW,0.08,10.259,1.063,-32.55,16.59,4.0,1.0,220.77234304933,30.40986106977,1,44567379,,,,
9036901,1283457247344012288,4334,3.4127464,EA/SD:,0.393,468.14,3.568,26.95,3.88,4.0,1.0,221.82262784321,31.84103509731,2,46382317,,,,
67707406,1289826718200130560,4504,1.256816,EA,0.154,50.607,1.286,-40.94,5.05,4.0,1.0,225.12333761595,33.67280942715,2,46379736,,,,
67707714,1290207905137101312,4335,0.3171477,EW/KW,0.137,35.443,1.014,,,4.0,1.0,225.19558099159,35.13187286621,1,46414923,,,,
9058724,1293062336106196992,160289,3.56053,EA/RS,0.084,13.153,1.066,,,4.0,1.0,222.12918550687,35.05501803526,1,44565358,SB2,3.5603485364455447,-37.87472098754656,8388608.0
406798603,1295254010673349888,4469,0.9063476,EA,0.155,40.278,1.153,-9.26,6.68,4.0,1.0,225.69208044975,37.91011265686,2,46420230,SB1,0.9063796431565048,4.5099280478427,0.0
28290956,1296370530371955200,2213565,6.003541,EA,0.133,27.634,1.024,-46.35,8.25,4.0,1.0,224.055914323,39.18980838833,2,46453558,,,,
236004686,1301244424900340736,103501,0.52452922,EA,0.125,20.305,1.237,-59.72,18.79,2.0,1.0,250.9906355992,26.29559989665,1,48218621,,,,
230222657,1301726663828217856,386721,0.564969,EA/EL,0.0,0.0,0.94,,,4.0,1.0,245.92559016966,23.2491165482,1,48230159,,,,
329118239,1303391633670077952,15836,0.563359,EA,0.088,17.668,1.137,-6.79,14.35,4.0,1.0,245.28848923227,25.6563431091,3,48223610,,,,
219747045,1305102439403376896,321663,0.260622,EA,0.316,31.153,2.082,-133.99,8.81,4.0,1.0,247.11798187788,27.22785594704,1,48226456,,,,
332394796,1306812828522394880,104424,1.4462,EB:,0.118,25.71,1.136,,,4.0,1.0,255.60860083579,27.46368502244,1,48218259,,,,
236013183,1307176290131712768,387733,0.658706,EA,0.0,0.0,1.016,-27.4,10.03,4.0,1.0,251.64395166907,26.16623707085,1,48220458,,,,
224328133,1311514688137466368,321821,0.23680827,EW,1.662,1274.0,14.026,-4.3,7.96,1.0,1.0,251.21996433283,30.47124977942,1,48229847,,,,
8592033,1312084922355396352,15014,4.342921,EA/DM,0.098,17.184,1.246,,,4.0,1.0,248.02299705392,30.38601670239,2,48228091,,,,
236333974,1315094182601361664,101985,0.350224,EW,0.211,126.81,1.607,-30.76,7.33,4.0,1.0,242.19647778696,25.19565693542,2,48223078,,,,
236338880,1315212478883709952,15835,0.530834,EA,0.069,10.336,1.016,12.04,19.01,4.0,1.0,242.52124448076,25.61523439695,2,48217200,,,,
236327696,1316365355482554112,10629,0.58887584,EA,0.121,30.528,1.152,,,4.0,1.0,241.71123664105,27.27628830687,2,48231311,,,,
17562290,1318694155468986880,136701,0.308193,EW,0.089,14.874,1.132,2.14,18.23,4.0,1.0,243.74429462307,30.27657646257,2,48214676,,,,
17568668,1319289300496915456,10636,0.5678,EA,0.05,4.4547,1.009,-16.28,14.69,4.0,1.0,244.22637236623,31.12260631025,3,48214690,,,,
284350181,1320716707108474880,1545836,18.87954,EA+ROT,0.102,17.416,1.071,,,4.0,1.0,238.02706130453,29.06226916386,1,46414470,SB2,18.87999887294507,0.1720667311951079,8388608.0
17539192,1322422565038736384,138511,0.53180999,EW,1.581,4423.8,10.502,,,4.0,1.0,243.42545022666,31.95190287754,2,48232769,,,,
8673277,1325067886936436224,15710,0.421173,EW,1.065,1038.2,5.56,,,4.0,1.0,248.75815731997,33.21326881789,2,48216970,,,,
8624617,1325137529829065984,15033,4.905918,EA/SD,0.076,9.222,0.953,-54.21,14.33,4.0,1.0,248.28187348238,33.52375862748,2,46381512,,,,
8417276,1329155763792260864,138653,0.42261289,EW,0.056,4.9049,0.984,9.28,17.29,4.0,1.0,246.02732179618,34.7116081022,1,46387152,,,,
8444713,1329183358958814208,245383,4.423851,E,0.107,18.189,1.151,-30.3,2.4,4.0,1.0,246.15778880647,34.95662738801,2,48223034,SB1,9.405972254942345,-26.179448084328,0.0
17563811,1329911476174525184,136702,0.3609353,EW,0.108,17.83,1.111,,,4.0,1.0,243.8341208411,35.70729574896,2,48214874,,,,
17467989,1330024554073599232,138509,0.31766301,EW,1.201,2370.5,9.816,,,4.0,1.0,242.82775441623,35.63863142042,2,48228829,,,,
310519261,1330082720813957120,138523,0.3188092,EW,3.741,20726.0,39.247,-36.36,2.38,1.0,1.0,242.53883972939,35.95849955654,1,46391713,,,,
255908136,1331134919082003968,184999,1.9129,EA,0.117,26.364,0.988,-12.2,14.03,4.0,1.0,247.09598931798,36.93381471568,2,48225147,,,,
255907472,1331151828370132480,138641,0.337043,EW,2.974,15451.0,21.182,,,4.0,1.0,247.07207475651,37.19004938337,2,46419215,,,,
255930833,1331246558168524800,285104,0.4251072,E,1.31,741.47,8.62,-2.36,8.8,3.0,1.0,247.68643014489,37.50609558272,2,48231657,,,,
9473243,1333162251022353920,14839,2.2669385,EA/SD,0.18,57.14,0.977,-63.31,7.72,2.0,1.0,258.39735762532,30.71001178776,2,48223105,,,,
9588485,1334035606852913664,15899,2.051026,EA/SD,1.168,2481.0,1.421,,,4.0,1.0,259.33153256206,33.10010232779,2,48948966,,,,
21829304,1334481733694321152,229379,2.24972,EA,0.09,14.304,0.967,24.15,17.26,2.0,1.0,256.80814719018,32.29647544286,2,48933313,,,,
21744120,1334573817793362432,409107,5.508023,EP,0.052,4.4233,0.987,-11.98,0.7,4.0,1.0,256.34644795729,33.01248333381,2,48948088,,,,
39426509,1335955491592619008,251514,0.2237066,EW,0.187,26.588,1.783,-5.24,4.31,4.0,1.0,262.51342783363,34.75260357541,2,48951359,,,,
101721979,1336995767031491840,389567,0.27088216,EW,0.041,1.5757,1.098,-10.65,5.94,4.0,1.0,260.0199067599,36.86559762462,2,48939358,,,,
405543959,1338630603383080448,136778,0.39353,EW,0.089,13.812,1.053,-45.94,8.26,4.0,1.0,256.8519820372,36.25714659081,1,48227981,,,,
101721385,1340497608486742528,253453,4.627669,EP,0.07,6.7767,0.844,-19.41,0.22,4.0,1.0,260.11615900195,38.24219694026,1,48230224,,,,
85600400,1340689198387514112,15861,1.4726756,EA,0.086,12.039,1.012,-75.47,9.35,4.0,1.0,259.20823916138,38.36629214384,2,48947242,SB1,1.4724856256008796,-59.935412724356,0.0
85585153,1341542625569128960,137737,0.66341197,EW,0.115,23.623,0.866,12.77,9.41,4.0,1.0,258.67803267548,39.32442094112,2,48228417,,,,
18178958,1342074239441776128,2213613,4.924206,EA,1.098,967.99,5.466,-20.86,5.55,4.0,1.0,264.33704534601,35.7991091189,2,48931857,,,,
157420463,1342088872393432064,138887,0.426388,EW,0.083,11.263,0.959,-41.09,9.44,4.0,1.0,264.61989775293,36.15009302609,2,48223731,,,,
157448336,1342236073809295872,138891,0.337146,EW,0.065,5.2562,1.047,,,4.0,1.0,264.85563165879,36.78315749114,2,48945475,,,,
115970839,1343069434903598080,1540289,0.11247658,EA/WD,0.0,0.0,1.043,,,4.0,1.0,266.10295948854,39.03784163251,2,48937025,,,,
115971584,1344698189582086144,136808,0.3469354,EW,0.088,10.844,0.811,,,4.0,1.0,266.04410497224,40.28086377674,1,48937868,,,,
193774939,1346411194338424832,15149,1.3057393,EA/SD,0.177,43.562,0.889,-23.92,10.02,2.0,1.0,268.3030626602,43.7731019875,2,48947999,,,,
193770329,1346420948207784704,137795,0.3162897,EW,0.07,7.5512,1.084,-27.26,19.46,4.0,1.0,268.16276651315,43.82481595708,2,48214339,,,,
193823999,1346456068155824384,137808,0.369881,EW,0.07,7.3556,1.001,,,4.0,1.0,268.8993429065,43.80559698764,1,48937137,,,,
193819456,1346513483278668800,137802,0.3500797,EW,1.046,1667.7,6.204,8.37,7.36,1.0,1.0,268.8644295375,44.11524019201,2,48224922,,,,
101767697,1346932740806216960,15630,2.22969,EA/D+BY,4.56,31593.0,11.846,2.56,1.28,2.0,1.0,260.43171081139,39.97466819401,2,48948264,,,,
88893153,1347150684626892288,555321,2.3367776,EA/EL,0.087,1.4792,1.036,,,4.0,1.0,263.24159940337,40.60026821761,2,48936953,,,,
101767283,1347743939869168640,15867,1.876,EB,0.145,33.23,1.294,,,4.0,1.0,260.42742786603,40.90671316596,2,48934037,SB2,1.8759697679267084,12.728152924177376,8388608.0
101719607,1347782800733440000,229401,1.0461724,EA,0.102,17.037,0.954,27.72,14.87,4.0,1.0,259.90180956408,40.92494247351,2,48215672,,,,
101720220,1347813965016040448,15866,0.31540861,EW,0.126,26.059,1.032,-43.23,11.4,4.0,1.0,260.09973065609,41.25354826258,1,48224036,,,,
101645013,1348042457276499968,15539,0.4712897,EW,3.017,13407.0,18.924,,,1.0,1.0,259.51790020283,41.84408548519,2,48222313,,,,
101675455,1348044175263408384,14842,2.0598094,EA/DM,0.158,21.195,1.005,,,4.0,1.0,259.65185720797,41.88808434234,2,48950932,SB2,2.0598052560426043,-6.4468879541912285,8388608.0
270215222,1348670896891082496,136793,0.415381,EW,0.081,10.412,1.016,-20.93,24.35,4.0,1.0,262.01383649087,43.68997635183,2,48229338,,,,
270400213,1348731301310860288,15873,0.2514347,EW,0.0,0.0,1.003,49.09,6.0,4.0,1.0,263.72611780837,44.19793251062,2,48941224,,,,
193604411,1348982466702198272,137804,0.44855601,EW,0.081,9.2467,0.936,-7.01,5.13,4.0,1.0,266.12409182266,42.98085695563,2,48940254,,,,
193578361,1349062975865669632,15878,0.25810784,EW,0.106,11.708,1.127,-94.99,4.91,4.0,1.0,265.79574582004,43.45262693979,2,48931916,,,,
193624940,1349068645222620672,1715469,0.2636126,EA,0.534,103.53,2.988,-17.69,6.55,4.0,1.0,266.29682670044,43.60521806643,2,48213466,,,,
193627658,1350220830329440256,130567,0.7871711,EA,0.166,38.209,1.087,,,4.0,1.0,266.56267856205,45.39216590429,2,48935518,,,,
193635719,1350891910379201280,15880,0.48667,EB,0.103,14.837,1.176,42.46,16.97,4.0,1.0,266.93279812072,46.54205635167,2,48221532,,,,
72839144,1351714684378550016,15170,1.7557737,EA/SD,0.093,12.174,0.975,-4.29,9.49,4.0,1.0,254.1196297369,37.65525476995,1,48225537,SB1,1.7558292358353793,-48.121779718825,0.0
458717312,1352017123090984448,15846,0.9712,EA,0.062,5.778,0.958,,,4.0,1.0,253.21983343075,38.65791504587,2,48228209,,,,
57297550,1352346392464295168,15668,0.38222952,EW,0.083,10.035,0.938,-32.86,5.15,4.0,1.0,251.72316691305,38.64951301616,2,46378386,SB1,292.8671492901887,-35.901713751103,8192.0
57232909,1352541968094852608,15723,3.409876,EA,0.586,439.59,3.879,,,4.0,1.0,251.16708588631,38.62321057759,2,48227797,,,,
85375231,1353509847565017344,15683,0.61623363,EA,0.114,9.9523,1.383,7.11,7.17,4.0,1.0,257.09843829805,39.96374101987,2,48934701,,,,
82407313,1353636634999284992,229369,0.38158398,EW,0.091,12.124,0.937,-26.47,5.71,4.0,1.0,254.91101929687,39.85128662142,2,48942461,SB1,0.381571099000654,-38.377075030578,0.0
198560607,1354723983279631872,133743,0.3701518,EW,0.107,15.787,1.229,,,4.0,1.0,255.34103968319,42.16386548187,1,48221289,,,,
68901227,1355675949894467840,229337,0.27546366,EW,0.07,6.9345,0.924,12.77,22.03,4.0,1.0,249.69058220062,39.38902804337,2,48220550,,,,
346627403,135618956787005568,2214267,3.009687,EA,0.104,11.73,1.24,,,4.0,1.0,44.54244810596,32.01736654774,1,39480355,,,,
